Model,Accuracy_mean,Accuracy_stdev,Accuracy_skew,Accuracy_kurtosis,Precision_mean,Precision_stdev,Precision_skew,Precision_kurtosis,Recall_mean,Recall_stdev,Recall_skew,Recall_kurtosis,F1_mean,F1_stdev,F1_skew,F1_kurtosis
Logistic Regression,0.4773,0.1154,-0.2747,-1.2414,0.4634,0.1281,-1.3376,1.1892,0.6455,0.2243,-1.3127,1.0559,0.5361,0.1663,-1.5089,1.4637
Random Forest,0.7682,0.0873,-0.0271,-1.3401,0.7455,0.0790,0.3856,-0.4478,0.8182,0.1348,-0.7355,-0.5620,0.7758,0.0937,-0.3651,-0.9468
Gradient Boosting,0.7545,0.0793,1.3040,1.3407,0.7420,0.0692,1.0917,1.9075,0.7909,0.1524,-0.5401,-1.0849,0.7575,0.0924,0.4234,-0.0522
